Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Name,MLBAMID,playerids,PlayerId
TEX,Rangers,2,2,7,38,,,,79,345,71,43,40,10,77,38,,2,4.53887,1.38934,8.73107,4.38057,1.99313,1.10266,0.222403,0.111585,0.11081863194704056,,0.234399,0.282836,0.690719,4.32133,311.0,3.9367088607594938,299,3.7848101265822787,0.653247,0.12322,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
TEX,Rangers,6,4,0,61,,,,57,239,49,25,23,6,64,20,,2,3.65119,1.19763,10.1009,3.10903,3.24889,0.911981,0.268901,0.0827671,0.18613393604755402,,0.224583,0.292062,0.716697,3.34548,282.5999999999999,4.957894736842103,269,4.719298245614035,0.646645,0.415861,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
TBR,Rays,5,3,0,60,,,,56,230,42,23,21,6,69,21,,6,3.45324,1.12881,11.1744,3.34242,3.34322,0.934744,0.302213,0.0903958,0.21181727200746536,,0.208478,0.285692,0.723762,3.42783,288.4000000000001,5.150000000000001,259,4.625,0.645689,0.628807,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
LAA,Angels,3,4,11,28,,,,65,283,60,34,31,9,68,29,,3,4.3428,1.36865,9.3669,3.97311,2.35758,1.19193,0.239613,0.101635,0.13797790557146072,,0.240335,0.29603,0.71343,4.23209,254.3,3.9123076923076923,248,3.8153846153846156,0.640884,0.485524,999.0,1,AL,Chase Silseth,681217,30074,30074
MIL,Brewers,2,2,12,27,,,,62,272,56,32,29,7,64,31,,3,4.21955,1.39456,9.24077,4.51204,2.04802,0.981433,0.234999,0.114744,0.12025440484285355,,0.233759,0.292022,0.712583,4.14348,253.09999999999994,4.082258064516128,245,3.9516129032258065,0.63679,0.547372,999.0,23,NL,DL Hall,669084,22207,22207
NYY,Yankees,4,3,1,49,,,,48,205,39,21,19,5,65,24,,3,3.62089,1.3186,12.282,4.53285,2.70956,0.916569,0.317061,0.117016,0.20004497468471527,,0.217938,0.31375,0.749386,3.42399,241.30000000000004,5.0270833333333345,224,4.666666666666667,0.629162,0.407279,999.0,9,AL,Fernando Cruz,518585,7048,7048
TOR,Blue Jays,7,4,0,60,,,,61,249,47,25,23,8,76,21,,4,3.46259,1.12562,11.2533,3.15927,3.56198,1.25327,0.304562,0.0855034,0.21905841678380966,,0.209881,0.276115,0.760134,3.68924,307.8000000000001,5.045901639344264,278,4.557377049180328,0.621736,0.652159,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
TEX,Rangers,4,2,0,45,,,,40,164,38,16,15,4,38,8,,1,3.36075,1.14104,8.6625,1.74439,4.96591,0.872197,0.23412,0.0471454,0.18697453290224075,,0.243308,0.300073,0.73123,3.12412,197.0,4.925,197,4.925,0.617123,0.455099,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
ATH,Athletics,4,4,1,63,,,,61,261,51,29,26,6,67,30,,4,3.90977,1.33096,9.89211,4.42266,2.23669,0.863597,0.255166,0.114082,0.14108380675315857,,0.223754,0.290804,0.717657,3.85044,277.0000000000001,4.540983606557379,259,4.245901639344262,0.599911,0.379127,999.0,10,AL,Scott Barlow,605130,14993,14993
ATH,Athletics,4,4,9,42,,,,90,395,82,46,42,11,88,45,,4,4.22281,1.41033,8.80983,4.49733,1.9589,1.06492,0.22331,0.113997,0.109312504529953,,0.237098,0.288789,0.723345,4.34381,346.50000000000006,3.8500000000000005,336,3.7333333333333334,0.589685,0.687878,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
MIA,Marlins,4,5,12,37,,,,96,419,100,50,46,12,71,34,,4,4.34454,1.39323,6.66591,3.17621,2.0987,1.08898,0.169952,0.0809797,0.08897248655557632,,0.262207,0.295993,0.709678,4.39829,330.80000000000007,3.445833333333334,352,3.6666666666666665,0.58817,0.817322,999.0,20,NL,Tyler Phillips,663969,20629,20629
CHC,Cubs,5,3,3,48,,,,56,236,46,25,23,6,64,23,,4,3.65647,1.23135,10.2,3.72446,2.73864,0.931116,0.269318,0.0983401,0.17097768932580948,,0.21945,0.28694,0.726867,3.66183,268.0000000000001,4.785714285714287,249,4.446428571428571,0.576122,0.560176,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
PIT,Pirates,3,3,0,61,,,,54,231,48,24,22,4,62,23,,6,3.63507,1.31023,10.3053,3.84242,2.68199,0.647764,0.267024,0.0995618,0.16746214777231216,,0.235342,0.319892,0.720328,3.38541,262.6,4.862962962962963,255,4.722222222222222,0.563613,0.506982,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
TOR,Blue Jays,4,3,1,57,,,,60,256,49,27,25,7,70,28,,3,3.70572,1.28305,10.5044,4.20441,2.49843,1.01486,0.273886,0.109623,0.16426296532154083,,0.217804,0.285122,0.742545,3.81317,277.5,4.625,256,4.266666666666667,0.54594,0.437767,999.0,14,AL,Braydon Fisher,680755,24609,24609
NYM,Mets,4,4,5,47,,,,68,292,64,35,32,10,75,25,,2,4.24613,1.29574,9.90377,3.24334,3.05357,1.27417,0.257589,0.0843567,0.1732325553894043,,0.240869,0.30053,0.713346,3.94082,282.80000000000007,4.158823529411766,279,4.102941176470588,0.539595,0.225232,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
BOS,Red Sox,2,1,1,49,,,,39,167,36,16,15,3,38,15,,1,3.47213,1.30211,8.62734,3.50359,2.46243,0.668315,0.224309,0.0910924,0.13321613520383835,,0.236511,0.296661,0.736777,3.42541,186.10000000000005,4.7717948717948735,184,4.717948717948718,0.536904,0.528791,999.0,3,AL,Danny Coulombe,543056,13293,13293
ATL,Braves,4,2,0,63,,,,60,250,53,26,24,9,70,17,,0,3.54372,1.16534,10.4546,2.59726,4.02525,1.29863,0.280417,0.0696645,0.21075277775526047,,0.227497,0.287466,0.765421,3.55344,284.5,4.741666666666666,272,4.533333333333333,0.536816,0.593592,999.0,16,NL,Dylan Lee,669276,19996,19996
WSN,Nationals,7,11,29,29,,,,154,667,160,93,86,27,118,51,,7,5.01916,1.37081,6.91805,2.98769,2.31552,1.55566,0.177262,0.0765538,0.10070787370204926,,0.262313,0.286867,0.677373,4.97297,453.5000000000001,2.9448051948051956,481,3.1233766233766236,0.534813,0.4103,999.0,24,NL,Jake Irvin,663623,21504,21504
PHI,Phillies,4,5,8,41,,,,78,338,78,43,40,12,76,27,,3,4.53973,1.34295,8.66677,3.11115,2.78571,1.33335,0.223173,0.0801135,0.14305979758501053,,0.253616,0.300991,0.69982,4.2833,288.8,3.7025641025641027,296,3.7948717948717947,0.534178,0.31556,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
NYY,Yankees,4,3,0,58,,,,70,296,59,34,32,7,79,29,,8,4.06715,1.2565,10.1102,3.73614,2.70606,0.871767,0.26537,0.0980651,0.16730496287345886,,0.226948,0.299346,0.682759,3.72512,325.5,4.65,306,4.371428571428571,0.533822,0.173818,999.0,9,AL,Jake Bird,656234,21267,21267
BOS,Red Sox,3,3,5,36,,,,59,259,61,31,29,7,48,21,,3,4.33259,1.38985,7.30482,3.25846,2.2418,1.02828,0.186283,0.0830952,0.10318787395954132,,0.260464,0.302485,0.704606,4.23019,215.9,3.659322033898305,228,3.864406779661017,0.530594,0.330202,999.0,3,AL,Ryan Watson,670245,27853,27853
ATL,Braves,5,3,0,56,,,,55,227,48,24,22,6,54,16,,2,3.59719,1.177,8.89192,2.71254,3.27807,0.957369,0.238168,0.0726547,0.16551285237073898,,0.22973,0.283109,0.722278,3.55257,262.4,4.7709090909090905,251,4.5636363636363635,0.529221,0.52715,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
ARI,Diamondbacks,6,5,11,34,,,,76,332,76,38,35,9,68,30,,4,4.17106,1.394,8.01046,3.59951,2.22543,1.02992,0.203956,0.091648,0.11230847239494324,,0.253805,0.302055,0.721554,4.1847,288.1,3.7907894736842107,297,3.9078947368421053,0.528447,0.79184,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
ATL,Braves,4,7,14,26,,,,87,389,93,59,54,13,83,37,,9,5.59379,1.50102,8.57619,3.87583,2.21274,1.3073,0.212984,0.0962536,0.11673063039779663,,0.271454,0.325179,0.636098,4.7106,270.1000000000001,3.104597701149426,294,3.3793103448275863,0.528348,-0.494271,999.0,16,NL,Osvaldo Bido,674370,23150,23150
LAA,Angels,5,9,24,25,,,,123,543,132,78,72,16,78,48,,11,5.25811,1.46613,5.70459,3.48791,1.63553,1.19458,0.143147,0.087523,0.05562356114387512,,0.272748,0.296698,0.649135,5.01324,349.2000000000001,2.839024390243903,386,3.138211382113821,0.527041,-0.116553,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
TBR,Rays,3,3,0,60,,,,58,244,51,28,26,8,64,20,,1,3.98344,1.22596,9.98353,3.15485,3.1645,1.20185,0.263997,0.0834245,0.18057257682085037,,0.228292,0.286238,0.716904,3.75427,263.20000000000005,4.537931034482759,251,4.327586206896552,0.517987,0.220161,999.0,12,AL,Bryan Baker,641329,19804,19804
CLE,Guardians,4,3,0,59,,,,54,231,45,24,22,4,57,24,,4,3.59196,1.27651,9.51621,3.96509,2.4,0.634414,0.248725,0.103635,0.14508956670761108,,0.223512,0.293031,0.715471,3.46997,263.40000000000003,4.877777777777778,248,4.592592592592593,0.514043,0.366286,999.0,5,AL,Tim Herrin,682120,25139,25139
CHW,White Sox,3,4,9,32,,,,75,333,73,42,39,9,66,37,,5,4.66111,1.45942,7.92985,4.45462,1.78014,1.04257,0.198908,0.111737,0.08717101067304611,,0.249194,0.295338,0.69107,4.55682,260.5,3.473333333333333,264,3.52,0.513333,0.166599,999.0,4,AL,Chris Murphy,669684,26214,26214
SFG,Giants,3,4,13,18,,,,69,304,74,39,35,8,53,24,,4,4.60606,1.41595,6.88609,3.14564,2.18909,1.0066,0.174614,0.0797653,0.09484822303056717,,0.268193,0.307992,0.682614,4.27519,241.80000000000004,3.504347826086957,263,3.8115942028985508,0.511616,0.293635,999.0,30,NL,Caleb Kilian,668873,26213,26213
ATH,Athletics,3,5,14,16,,,,65,287,63,39,36,7,54,32,,6,4.94921,1.46269,7.50813,4.40934,1.70278,0.943109,0.188258,0.110559,0.07769870012998581,,0.252562,0.298011,0.657273,4.56817,225.09999999999997,3.4630769230769225,228,3.5076923076923077,0.50915,0.189453,999.0,10,AL,Luis Medina,665622,21649,21649
PHI,Phillies,3,3,2,54,,,,59,250,58,29,27,8,54,15,,2,4.05626,1.22927,8.2067,2.34477,3.5,1.17239,0.217189,0.062054,0.15513509511947632,,0.248055,0.292843,0.70626,3.88416,244.40000000000003,4.142372881355933,248,4.203389830508475,0.507246,0.362405,999.0,26,NL,Tanner Banks,621383,16990,16990
ATL,Braves,4,4,9,26,,,,72,311,68,37,34,9,70,29,,4,4.19009,1.34309,8.68372,3.55692,2.44136,1.17466,0.223599,0.0915879,0.13201093673706055,,0.245168,0.294984,0.721361,4.24881,286.30000000000007,3.9763888888888896,284,3.9444444444444446,0.505412,0.6451,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
ATH,Athletics,3,3,1,51,,,,57,243,51,28,26,7,59,21,,4,4.05453,1.25862,9.25528,3.33797,2.77273,1.06208,0.242994,0.0876371,0.155356764793396,,0.234,0.290752,0.703254,3.92748,246.09999999999994,4.317543859649121,237,4.157894736842105,0.499807,0.272639,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
WSN,Nationals,6,11,25,25,,,,128,559,147,82,75,23,85,33,,4,5.28358,1.40679,5.98978,2.32902,2.57181,1.61668,0.152325,0.0592289,0.09309650212526321,,0.281371,0.299353,0.665346,5.00647,341.1000000000001,2.6648437500000006,400,3.125,0.49721,-0.0983681,999.0,24,NL,Miles Mikolas,571945,9803,9803
LAD,Dodgers,5,6,9,37,,,,79,343,76,46,43,12,76,34,,4,4.86469,1.39231,8.72511,3.84872,2.26702,1.32992,0.2221,0.0979702,0.12412978708744049,,0.248113,0.294824,0.678898,4.5479,277.4,3.5113924050632908,277,3.5063291139240507,0.496595,0.0365418,999.0,22,NL,Ben Casparius,676508,30085,30085
HOU,Astros,3,2,1,56,,,,55,228,45,25,23,8,63,20,,3,3.71356,1.17226,10.3828,3.25175,3.19298,1.25506,0.27804,0.0870783,0.19096120446920395,,0.217088,0.274924,0.740781,3.88152,248.60000000000002,4.5200000000000005,228,4.1454545454545455,0.491993,0.376586,999.0,21,AL,Steven Okert,595345,13580,13580
CHC,Cubs,3,3,0,54,,,,45,186,40,21,19,5,44,14,,0,3.83015,1.20679,8.93031,2.87616,3.10494,0.976475,0.237466,0.0764803,0.16098621487617493,,0.229911,0.28233,0.705484,3.51981,213.5,4.7444444444444445,206,4.5777777777777775,0.484396,0.242541,999.0,17,NL,Caleb Thielbar,573204,10078,10078
PIT,Pirates,4,5,14,17,,,,70,301,74,38,35,10,49,20,,3,4.49783,1.35129,6.3702,2.58896,2.46053,1.24906,0.164049,0.0666721,0.09737642109394073,,0.266889,0.294658,0.698427,4.51163,231.6,3.3085714285714283,249,3.557142857142857,0.481594,0.640265,999.0,27,NL,José Urquidy,664353,18413,18413
NYM,Mets,2,2,1,44,,,,38,156,32,17,16,3,37,13,,4,3.75911,1.17554,8.9223,3.01629,2.95804,0.696066,0.239059,0.0808168,0.15824268013238907,,0.226603,0.28904,0.676067,3.47262,184.10000000000002,4.844736842105264,174,4.578947368421052,0.472138,0.292913,999.0,25,NL,Brooks Raley,548384,10061,10061
BAL,Orioles,5,3,0,63,,,,59,249,56,26,24,6,53,18,,2,3.61051,1.26713,8.07666,2.81807,2.86603,0.889916,0.211845,0.0739159,0.13792913407087326,,0.245242,0.295505,0.736315,3.66399,263.20000000000005,4.461016949152543,263,4.4576271186440675,0.467076,0.416417,999.0,2,AL,Yennier Cano,666974,25911,25911
PHI,Phillies,5,5,8,45,,,,79,341,76,43,39,11,71,32,,3,4.50291,1.37072,8.17093,3.65727,2.23416,1.21909,0.209139,0.0936095,0.11552910506725311,,0.247413,0.290393,0.70011,4.4102,288.70000000000005,3.654430379746836,289,3.6582278481012658,0.465306,0.351682,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
CHW,White Sox,4,5,1,59,,,,56,237,47,29,27,8,63,24,,2,4.33811,1.28797,10.2522,3.91577,2.61818,1.25305,0.267059,0.102002,0.16505734622478485,,0.224704,0.283509,0.699,4.0765,241.80000000000013,4.317857142857145,224,4.0,0.461051,0.0373818,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
ATL,Braves,4,3,0,57,,,,56,236,47,27,25,7,64,23,,2,3.99608,1.27394,10.3191,3.76795,2.73864,1.09899,0.269679,0.098472,0.1712070256471634,,0.225191,0.289865,0.717436,3.79009,259.1000000000001,4.626785714285716,242,4.321428571428571,0.458504,0.275434,999.0,16,NL,Tyler Kinley,641755,18297,18297
CIN,Reds,4,6,11,37,,,,77,341,70,46,43,11,83,41,,6,4.96915,1.44239,9.70876,4.8287,2.01064,1.24313,0.244103,0.121406,0.12269732356071472,,0.237925,0.296369,0.674334,4.60886,277.50000000000006,3.603896103896105,267,3.4675324675324677,0.454149,0.204914,999.0,18,NL,Connor Phillips,683175,27649,27649
SEA,Mariners,4,3,0,61,,,,51,210,43,22,20,6,58,15,,3,3.50459,1.14552,10.2998,2.71372,3.79545,1.01764,0.277644,0.0731518,0.20449257642030716,,0.224237,0.291628,0.73161,3.3904,253.8,4.976470588235294,239,4.686274509803922,0.452806,0.28412,999.0,11,AL,Gabe Speier,642100,17170,17170
STL,Cardinals,5,4,0,60,,,,57,241,49,24,22,5,57,22,,3,3.45755,1.25076,8.95342,3.50652,2.55336,0.762288,0.235574,0.0922606,0.14331386983394623,,0.227663,0.287251,0.735907,3.56787,271.9,4.770175438596491,259,4.543859649122807,0.452004,0.569365,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
SEA,Mariners,3,2,0,58,,,,64,269,55,28,26,7,65,23,,3,3.66976,1.22087,9.07523,3.25339,2.78947,0.941769,0.240471,0.0862065,0.15426427125930786,,0.226933,0.282257,0.723829,3.69775,296.5,4.6328125,281,4.390625,0.448629,0.313142,999.0,11,AL,Eduard Bazardo,660825,20997,20997
SDP,Padres,4,3,0,49,,,,55,235,48,27,25,5,53,23,,5,4.00834,1.28429,8.71369,3.78981,2.29924,0.789543,0.227493,0.0989427,0.12855049967765808,,0.230366,0.288154,0.688945,3.86566,242.7,4.412727272727272,232,4.218181818181818,0.430058,0.101175,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
MIN,Twins,4,4,2,48,,,,64,277,61,30,28,6,61,27,,5,3.9595,1.37815,8.68862,3.7966,2.28852,0.82156,0.221905,0.0969643,0.12494087219238281,,0.248222,0.309385,0.719756,3.88478,267.20000000000005,4.175000000000001,268,4.1875,0.425838,0.445715,748.510009765625,8,AL,Kody Funderburk,681892,24993,24993
ARI,Diamondbacks,4,3,0,47,,,,46,197,42,21,19,4,46,17,,2,3.71712,1.29317,9.06851,3.40069,2.66667,0.755709,0.236184,0.0885691,0.1476152166724205,,0.237968,0.301781,0.718127,3.47101,217.00000000000006,4.717391304347827,213,4.630434782608695,0.425312,0.357148,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
TOR,Blue Jays,4,3,0,62,,,,60,252,51,28,26,7,66,23,,4,3.86791,1.25093,9.89189,3.50531,2.82197,1.02238,0.260036,0.0921469,0.16788889467716217,,0.22836,0.292171,0.717828,3.77689,276.29999999999995,4.6049999999999995,260,4.333333333333333,0.41713,0.284065,999.0,14,AL,Mason Fluharty,689254,31553,31553
KCR,Royals,5,5,0,55,,,,54,234,49,25,23,4,51,23,,5,3.8499,1.3314,8.4452,3.80034,2.22222,0.640671,0.2181,0.0981448,0.11995476484298706,,0.239805,0.301246,0.703425,3.71756,241.00000000000003,4.462962962962964,236,4.37037037037037,0.413725,0.368085,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
MIN,Twins,2,2,1,46,,,,48,205,50,24,22,4,39,15,,4,4.17413,1.34454,7.45279,2.74489,2.71515,0.73197,0.192047,0.0707317,0.12131552398204803,,0.264815,0.317697,0.68289,3.6952,197.00000000000006,4.104166666666668,209,4.354166666666667,0.401261,0.142341,999.0,8,AL,Justin Topa,623437,15145,15145
NYM,Mets,3,3,2,49,,,,60,259,54,30,28,6,59,27,,4,4.19577,1.36038,8.86015,4.08522,2.16883,0.875404,0.227188,0.104752,0.12243685126304626,,0.237637,0.29611,0.697303,3.98696,254.79999999999998,4.246666666666666,247,4.116666666666666,0.390984,0.172514,999.0,25,NL,Huascar Brazobán,623211,6107,6107
ATH,Athletics,4,4,1,49,,,,48,207,44,24,22,6,53,19,,5,4.09323,1.31489,9.94867,3.6177,2.75,1.08531,0.257581,0.093666,0.1639154851436615,,0.240591,0.30848,0.715962,3.98292,201.00000000000003,4.187500000000001,196,4.083333333333333,0.389195,0.188836,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
CLE,Guardians,3,2,3,54,,,,57,238,52,26,24,7,59,18,,4,3.76814,1.23284,9.3368,2.85792,3.26699,1.17924,0.246632,0.0754922,0.1711401641368866,,0.239544,0.295667,0.741136,3.91975,252.49999999999994,4.429824561403508,246,4.315789473684211,0.386814,0.446175,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
HOU,Astros,5,7,13,28,,,,84,366,77,49,45,11,80,40,,11,4.85111,1.39414,8.59072,4.29536,2.0,1.13233,0.218613,0.109306,0.10930626094341278,,0.244385,0.296119,0.663593,4.70521,293.1,3.4892857142857148,284,3.380952380952381,0.382393,0.0794685,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
ATL,Braves,3,2,1,42,,,,47,202,45,22,20,4,49,18,,5,3.81529,1.34367,9.48497,3.53362,2.68421,0.743919,0.244025,0.0909111,0.1531134843826294,,0.248782,0.323269,0.718994,3.58975,210.60000000000002,4.480851063829788,212,4.51063829787234,0.38119,0.349525,999.0,16,NL,Aaron Bummer,607481,16258,16258
SFG,Giants,2,2,2,50,,,,51,221,52,24,22,5,42,17,,1,3.8964,1.35148,7.44881,3.01979,2.46667,0.851735,0.191634,0.0776895,0.1139446571469307,,0.256267,0.30285,0.722649,3.77351,210.70000000000005,4.131372549019609,220,4.313725490196078,0.377785,0.326623,999.0,30,NL,Matt Gage,657424,17381,17381
TBR,Rays,4,4,1,55,,,,58,237,52,27,25,7,51,14,,7,3.85634,1.14583,7.97323,2.11703,3.76623,1.05852,0.215376,0.057186,0.1581898294389248,,0.242149,0.28763,0.693139,3.95079,246.90000000000003,4.256896551724139,238,4.103448275862069,0.369516,0.372137,999.0,12,AL,Kevin Kelly,687330,25679,25679
TOR,Blue Jays,3,2,1,44,,,,49,210,48,23,21,6,49,15,,3,3.81549,1.2928,8.94042,2.83516,3.15341,1.06319,0.232895,0.0738551,0.15904031693935394,,0.251276,0.309254,0.737963,3.80634,208.0,4.244897959183674,211,4.3061224489795915,0.367426,0.269151,999.0,14,AL,Tommy Nance,667297,19178,19178
SEA,Mariners,4,5,12,29,,,,82,356,82,44,41,10,65,32,,5,4.50825,1.38964,7.15566,3.48658,2.05234,1.05654,0.182512,0.0889288,0.09358345717191696,,0.256316,0.295174,0.689768,4.40939,289.6000000000001,3.5317073170731716,299,3.6463414634146343,0.356634,0.153346,999.0,11,AL,Cole Wilcox,677961,27481,27481
WSN,Nationals,3,6,15,20,,,,75,335,74,47,43,10,72,37,,6,5.10863,1.47231,8.59932,4.44141,1.93617,1.23897,0.214946,0.111016,0.10393007844686508,,0.252616,0.302402,0.668441,4.72527,254.6,3.3946666666666667,260,3.466666666666667,0.356021,-0.0183565,999.0,24,NL,Ken Waldichuk,686610,27681,27681
COL,Rockies,3,4,3,40,,,,48,206,44,26,24,6,51,18,,7,4.47247,1.3031,9.53959,3.43754,2.77512,1.08554,0.247767,0.0892816,0.15848549455404282,,0.245289,0.310912,0.672651,4.15123,194.00000000000003,4.041666666666667,189,3.9375,0.354393,0.392491,999.0,19,NL,Jaden Hill,677955,30250,30250
SFG,Giants,4,3,4,54,,,,50,220,43,22,20,4,52,28,,2,3.63522,1.42237,9.37763,5.0141,1.87025,0.698166,0.236929,0.126683,0.11024600267410278,,0.227585,0.293652,0.748485,3.84741,223.0,4.46,212,4.24,0.353475,0.537054,999.0,30,NL,Erik Miller,669062,26252,26252
LAA,Angels,3,4,8,34,,,,72,322,79,41,38,10,55,29,,2,4.72242,1.48993,6.82661,3.62862,1.88132,1.20344,0.170214,0.0904757,0.0797383040189743,,0.269895,0.304062,0.705894,4.64542,221.40000000000006,3.075000000000001,247,3.4305555555555554,0.351926,0.0882568,999.0,1,AL,Joey Lucchesi,664192,19320,19320
MIN,Twins,3,3,0,49,,,,61,265,56,30,28,7,62,29,,3,4.15652,1.39214,9.18854,4.26797,2.15291,1.005,0.233811,0.108603,0.12520869076251984,,0.238764,0.297307,0.720293,4.11113,247.70000000000007,4.060655737704919,242,3.9672131147540983,0.348125,0.171179,999.0,8,AL,Eric Orze,679358,27626,27626
CIN,Reds,3,3,0,57,,,,56,234,49,29,27,9,59,18,,1,4.32988,1.19227,9.37912,2.90541,3.22816,1.50912,0.250175,0.0774979,0.1726774051785469,,0.227277,0.268291,0.699035,4.25091,237.3000000000001,4.237500000000002,224,4.0,0.347824,0.196973,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
MIA,Marlins,3,2,0,42,,,,41,175,35,18,17,5,52,17,,2,3.6503,1.26456,11.33,3.81522,2.9697,1.05978,0.296492,0.0998391,0.19665279984474182,,0.222691,0.301419,0.749022,3.56119,197.90000000000003,4.826829268292684,187,4.560975609756097,0.339981,0.397707,999.0,20,NL,Andrew Nardi,677053,25942,25942
COL,Rockies,4,10,18,23,,,,102,465,128,69,63,15,60,37,,5,5.60496,1.61588,5.33672,3.23792,1.64819,1.37319,0.129536,0.0785925,0.05094310641288757,,0.30121,0.322231,0.669593,5.15505,231.50000000000006,2.2696078431372553,309,3.0294117647058822,0.333695,0.302521,999.0,19,NL,Antonio Senzatela,622608,15488,15488
HOU,Astros,4,3,0,59,,,,59,246,53,27,25,8,60,17,,5,3.72241,1.1702,9.09108,2.57295,3.53333,1.16113,0.243861,0.0690172,0.17484349757432938,,0.234944,0.287755,0.728222,3.92681,254.40000000000003,4.311864406779661,245,4.1525423728813555,0.331594,0.335824,748.469970703125,21,AL,Bryan King,687911,25890,25890
TEX,Rangers,4,4,3,52,,,,60,258,56,31,29,7,54,24,,3,4.28658,1.33329,8.15332,3.6281,2.24727,1.01587,0.210523,0.0936792,0.1168435588479042,,0.241495,0.288499,0.69396,4.14514,239.29999999999998,3.988333333333333,236,3.933333333333333,0.32452,0.0869801,999.0,13,AL,Jalen Beeks,656222,17192,17192
DET,Tigers,3,5,12,26,,,,76,339,86,49,45,11,65,27,,8,5.35595,1.48327,7.63262,3.16252,2.41347,1.33913,0.190467,0.0789184,0.11154843866825104,,0.283011,0.327417,0.656033,4.73282,228.49999999999997,3.006578947368421,262,3.4473684210526314,0.321784,-0.349633,999.0,6,AL,Connor Seabold,657756,19695,19695
CIN,Reds,3,3,0,68,,,,63,275,55,34,31,8,68,31,,5,4.42567,1.35806,9.69649,4.38027,2.21368,1.09819,0.248584,0.112295,0.13628941774368286,,0.231062,0.291378,0.693681,4.25551,252.80000000000007,4.0126984126984135,239,3.7936507936507935,0.315593,0.0883162,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
COL,Rockies,2,2,0,49,,,,64,277,65,35,33,10,61,20,,5,4.5421,1.31915,8.54141,2.83894,3.00866,1.35188,0.221201,0.0735215,0.14767959713935852,,0.257369,0.304754,0.694936,4.36138,228.60000000000002,3.5718750000000004,237,3.703125,0.311461,0.308799,999.0,19,NL,Jimmy Herget,623474,17556,17556
STL,Cardinals,3,3,1,48,,,,70,299,65,33,30,8,64,24,,6,3.8608,1.26589,8.16053,3.05739,2.66912,0.989155,0.214092,0.0802107,0.13388101756572723,,0.242896,0.291897,0.71906,4.01688,288.6,4.122857142857143,284,4.057142857142857,0.311249,0.39764,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
TOR,Blue Jays,4,3,0,68,,,,64,270,63,29,27,7,45,15,,3,3.75346,1.21965,6.2788,2.1257,2.95376,0.94612,0.166845,0.0564858,0.11035948246717453,,0.252161,0.283575,0.714547,3.95019,259.7,4.0578125,265,4.140625,0.310598,0.393483,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
NYM,Mets,2,2,1,52,,,,49,213,49,24,22,4,42,19,,3,4.11862,1.39242,7.747,3.51694,2.20276,0.713113,0.197366,0.0895992,0.10776674747467041,,0.256101,0.310458,0.698406,3.79423,204.00000000000003,4.163265306122449,211,4.3061224489795915,0.306369,0.151193,999.0,25,NL,Luis García,472610,6984,6984
CIN,Reds,3,4,1,60,,,,59,255,59,32,29,8,53,20,,2,4.45483,1.34463,8.12634,3.06249,2.65351,1.18201,0.209275,0.0788672,0.1304076537489891,,0.254818,0.300297,0.694894,4.15597,224.80000000000004,3.8101694915254245,231,3.9152542372881354,0.300079,0.113445,999.0,18,NL,Brock Burke,656271,17968,17968
ARI,Diamondbacks,2,1,1,36,,,,39,166,38,16,15,4,33,11,,2,3.42525,1.24771,7.63202,2.43661,3.13223,0.88604,0.201194,0.0642333,0.13696026057004929,,0.250835,0.297962,0.751461,3.67884,167.60000000000002,4.297435897435898,170,4.358974358974359,0.295821,0.53561,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
