Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sam Praytor","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204535,0.076527,0.262732,0.291273,0.273874,0.31334,0.262272,0.587214,0.108805,3.12908,0.263957,,-0.00152438,0.0769268,-0.0412309,63.909,-0.00152438,0.014259,-0.04429970064666122,0.01425904966890812,0.000329217,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sam Praytor","sa3017151",671217
"Mac Horvath","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206851,0.0850449,0.279094,0.304718,0.276755,0.340256,0.272913,0.617011,0.133405,5.11556,0.265066,,0.00477908,0.0855663,-0.0325914,71.6613,0.00477908,-0.00262224,-0.028621393721550703,-0.0026222390588372946,0.000325957,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mac Horvath","sa3022885",690991
"Tyler Herron",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200113,0.0710996,0.287875,0.246981,0.272797,0.306545,0.259816,0.579343,0.106432,4.06869,0.270307,,-0.0014709,0.0749326,-0.0432251,62.639,-0.0014709,0.014259,-0.04550514277070761,0.01425904966890812,0.000325705,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tyler Herron","sa3025662",813894
"Ramon Landaeta","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19948,0.0864271,0.325557,0.265474,0.271035,0.310867,0.259937,0.581902,0.111386,2.21865,0.284597,,-0.00153433,0.0750306,-0.0431271,63.2714,-0.00153433,0.014259,-0.04494429146870971,0.01425904966890812,0.000323177,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ramon Landaeta","sa3021131",807983
"Nick Ahmed",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209453,0.0677552,0.239777,0.282576,0.266278,0.300993,0.252696,0.567271,0.0915404,4.17273,0.266655,,-0.000418393,0.0691519,-0.0490058,60.0221,-0.000418393,0.0162553,-0.047537060105241835,0.016255317255854607,0.000322058,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Ahmed","12147",605113
"Junior Aybar","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214413,0.080381,0.287422,0.279662,0.280867,0.330696,0.271268,0.611563,0.116283,4.50613,0.288251,,-0.00142796,0.0842304,-0.0339273,72.8544,-0.00142796,0.00213886,-0.03342223376967013,0.002138857962563634,0.00032189,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Junior Aybar","sa3021607",808166
"John Garcia","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193694,0.0757926,0.308945,0.245327,0.278034,0.290236,0.258298,0.56827,0.0965419,3.26799,0.275356,,-0.00199864,0.0736999,-0.0444578,63.0508,-0.00199864,0.014259,-0.045547622023150325,0.01425904966890812,0.000321359,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"John Garcia","sa3020419",801039
"Bryan Rincon","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191449,0.0980862,0.301178,0.325676,0.276844,0.302783,0.26138,0.579626,0.111333,5.21395,0.262786,,0.00316932,0.0762023,-0.0419554,63.0282,0.00316932,0.0104961,-0.040649902541190386,0.010496087372303009,0.000317638,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bryan Rincon","sa3020221",804858
"Kevyn Castillo","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216071,0.0794676,0.291039,0.273049,0.282956,0.33834,0.275019,0.621296,0.122269,4.71049,0.289972,,-0.00145778,0.087276,-0.0308817,72.8159,-0.00145778,0.00213886,-0.03349739871919155,0.002138857962563634,0.0003142,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kevyn Castillo","sa3019771",800203
"Michael Brooks","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209546,0.107098,0.254597,0.420659,0.298935,0.314119,0.27672,0.613054,0.104572,3.20684,0.273174,,-0.00171365,0.0886574,-0.0295003,74.8009,-0.00171365,0.000712953,-0.03149680874776095,0.0007129529840312898,0.000313087,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Michael Brooks","sa3069011",690962
"Elio Campos",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225426,0.0593321,0.232915,0.254737,0.276764,0.341569,0.271988,0.618333,0.116143,5.21184,0.277216,,0.00149169,0.0848154,-0.0333423,71.4349,0.00149169,0.00213886,-0.03236381197348237,0.002138857962563634,0.00031036,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Elio Campos","sa3016645",699069
"Dylan Leach","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199692,0.0800017,0.289796,0.276062,0.26885,0.304496,0.256461,0.573346,0.104804,3.64328,0.270113,,-0.000657059,0.0722085,-0.0459493,61.8137,-0.000657059,0.014259,-0.04566410870756954,0.01425904966890812,0.000309441,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dylan Leach","sa3068669",696528
"Brent Iredale","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208535,0.0933582,0.277669,0.336221,0.294273,0.322392,0.277143,0.616665,0.113857,4.39854,0.278033,,0.000388083,0.0890002,-0.0291575,73.5533,0.000388083,0.000712953,-0.030956751434132457,0.0007129529840312898,0.000308432,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brent Iredale","sa3059570",821348
"Bryce Martin-Grudzielanek","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21263,0.0690668,0.26569,0.259952,0.271802,0.336659,0.268072,0.608461,0.124029,6.04577,0.27383,,0.00137626,0.0816359,-0.0365218,70.3369,0.00137626,0.00213886,-0.033585114288143814,0.002138857962563634,0.000305226,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bryce Martin-Grudzielanek","sa3037136",701727
"Juan Flores","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208348,0.03622,0.306003,0.118365,0.251747,0.334588,0.256804,0.586335,0.126241,2.43522,0.277479,,-0.00171245,0.0724868,-0.0456709,60.268,-0.00171245,0.0170553,-0.048541249707341194,0.017055250704288483,0.00030116,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Juan Flores","sa3021185",808129
"Sam Kulasingam","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234753,0.0700828,0.215661,0.324968,0.291668,0.335109,0.277062,0.626777,0.100356,5.75702,0.294273,,-0.00108026,0.0889348,-0.0292229,72.3848,-0.00108026,0.00213886,-0.033628012402914464,0.002138857962563634,0.000300837,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sam Kulasingam","sa3025316",814528
"Dakota Jordan","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218663,0.0511516,0.296664,0.172422,0.263156,0.344412,0.265441,0.607568,0.125749,5.84972,0.292373,,0.00151544,0.0795,-0.0386577,69.8144,0.00151544,0.00393692,-0.03426069114357233,0.003936924040317535,0.00030025,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dakota Jordan","sa3025601",702607
"Hector Osorio","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219786,0.0963722,0.214747,0.448771,0.309985,0.32993,0.288097,0.639914,0.110143,3.21645,0.267753,,-0.00245497,0.0978937,-0.020264,84.4081,-0.00245497,-0.0106943,-0.020831830566748977,-0.010694287717342377,0.000297055,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Hector Osorio","sa3020461",800540
"Sam Brown","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223243,0.0809438,0.229108,0.353299,0.296508,0.333147,0.280613,0.629654,0.109904,3.52735,0.281234,,-0.00142174,0.0918177,-0.02634,76.6693,-0.00142174,-0.00262224,-0.028919663513079286,-0.0026222390588372946,0.00029544,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sam Brown","sa3023367",694848
"Dashyll Tejeda","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215181,0.0682674,0.255389,0.267308,0.27615,0.317837,0.264194,0.593987,0.102656,5.81727,0.276951,,0.00528234,0.078487,-0.0396708,66.5865,0.00528234,0.00393692,-0.03431962663307786,0.003936924040317535,0.00029422,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dashyll Tejeda","sa3021315",812158
"Paulo Asprilla","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209471,0.069387,0.256337,0.270687,0.268491,0.306444,0.256057,0.574935,0.0969728,2.90199,0.270734,,-0.00095698,0.0718806,-0.0462771,63.1403,-0.00095698,0.014259,-0.044643329398240894,0.01425904966890812,0.000294059,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Paulo Asprilla","sa3021859",809329
"Jacob Friend","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.176402,0.130183,0.334038,0.389724,0.297661,0.280984,0.268321,0.578646,0.104582,2.77409,0.26091,,-0.00259829,0.081838,-0.0363197,64.5137,-0.00259829,0.014259,-0.04465694562532008,0.01425904966890812,0.000292666,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jacob Friend","sa3031730",701820
"Billy Amick","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214714,0.0828021,0.307435,0.269332,0.293611,0.334636,0.280503,0.628247,0.119922,2.76104,0.300088,,-0.00185611,0.0917281,-0.0264296,77.0136,-0.00185611,-0.00262224,-0.028948307735845447,-0.0026222390588372946,0.000292509,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Billy Amick","sa3025249",701771
"Wilfredo Lara","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213702,0.0708279,0.264002,0.268285,0.274589,0.333226,0.268375,0.607815,0.119524,5.86931,0.277082,,-0.000433814,0.0818821,-0.0362756,68.0899,-0.000433814,0.00784248,-0.03825385918025859,0.007842478342354298,0.000291286,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wilfredo Lara","sa3017123",702906
"Peyton Graham","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214425,0.0717749,0.273621,0.262315,0.282241,0.324335,0.270195,0.606576,0.10991,4.94162,0.284247,,0.00113887,0.0833596,-0.0347981,70.4204,0.00113887,0.00213886,-0.03372409625444561,0.002138857962563634,0.000291006,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Peyton Graham","sa3019990",689931
"Jadher Areinamo","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.243613,0.0434249,0.185108,0.234592,0.27824,0.365838,0.280116,0.644078,0.122225,3.78713,0.280612,,-0.00141391,0.0914145,-0.0267433,76.6231,-0.00141391,-0.00262224,-0.02896627620793879,-0.0026222390588372946,0.000290671,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jadher Areinamo","sa3015802",699130
"Coco Montes",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219868,0.0674252,0.298856,0.225611,0.27853,0.348022,0.275468,0.626552,0.128153,4.70539,0.299911,,-0.00095498,0.0876409,-0.0305168,73.4215,-0.00095498,0.000668464,-0.03228088276227936,0.000668463995680213,0.000288225,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Coco Montes","21547",663796
"Drew Jemison",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208125,0.0835826,0.270064,0.309492,0.285652,0.322995,0.272264,0.608647,0.11487,3.10987,0.272637,,-0.0016245,0.085039,-0.0331187,72.6998,-0.0016245,0.00213886,-0.033801000099629164,0.002138857962563634,0.000283138,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Drew Jemison","sa3025044",815054
"Yamal Encarnacion","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221023,0.0788456,0.234567,0.336132,0.284834,0.319523,0.269216,0.604357,0.0984996,5.13252,0.278554,,0.000871582,0.0825645,-0.0355932,70.5719,0.000871582,0.00213886,-0.03381281509064138,0.002138857962563634,0.000281929,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yamal Encarnacion","sa3015781",699043
"Austin Murr","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224173,0.0814281,0.243616,0.334247,0.295968,0.355414,0.287782,0.651382,0.131242,5.41519,0.282253,,-0.000404724,0.0976383,-0.0205194,82.5353,-0.000404724,-0.0106943,-0.020988946373108774,-0.010694287717342377,0.00028098,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Austin Murr","sa3016967",689456
"Mat Nelson",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190201,0.0857774,0.30457,0.281635,0.2801,0.309244,0.266291,0.589343,0.119043,2.4594,0.257338,,-0.00107868,0.08019,-0.0379678,63.1232,-0.00107868,0.014259,-0.04478537931572646,0.01425904966890812,0.000279525,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mat Nelson","sa3017328",680756
"Victor Izturis","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192251,0.100888,0.291498,0.346101,0.279007,0.282398,0.255776,0.561405,0.0901476,2.52086,0.26506,,-0.00108439,0.0716526,-0.0465051,61.9229,-0.00108439,0.014259,-0.04596267268061638,0.01425904966890812,0.000278894,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Victor Izturis","sa3018428",703196
"JD Dix","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216457,0.0846659,0.277335,0.305284,0.28791,0.319904,0.271263,0.607814,0.103447,6.01306,0.295638,,0.00056535,0.0842268,-0.0339309,70.425,0.00056535,0.00393692,-0.03448710642987862,0.003936924040317535,0.000277085,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"JD Dix","sa3066859",807267
"Kobe Kato",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204801,0.102516,0.294809,0.347735,0.293028,0.310841,0.272628,0.603869,0.10604,4.7355,0.283554,,0.000622963,0.085335,-0.0328227,71.8734,0.000622963,0.00213886,-0.03271288698306307,0.002138857962563634,0.000274645,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kobe Kato","sa3017052",701158
"Kervin Pichardo","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211594,0.0702039,0.294554,0.23834,0.276948,0.333028,0.270363,0.609976,0.121435,3.60745,0.283751,,-0.0015683,0.0834954,-0.0346623,68.9087,-0.0015683,0.00784248,-0.03841796505730599,0.007842478342354298,0.000274496,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kervin Pichardo","sa3011260",682775
"Jonathan Ornelas","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213388,0.0759454,0.272323,0.27888,0.2802,0.309782,0.263883,0.589981,0.0963936,4.69414,0.284423,,-0.000667069,0.0782344,-0.0399233,67.4509,-0.000667069,0.00727896,-0.03902993374504149,0.007278960198163986,0.000274049,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jonathan Ornelas","24597",680716
"Jared Sprague-Lott","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199645,0.115208,0.25301,0.45535,0.299578,0.300785,0.273671,0.600363,0.10114,2.86323,0.259214,,-0.00106536,0.0861812,-0.0319765,72.7058,-0.00106536,0.00213886,-0.03332472871989012,0.002138857962563634,0.000271956,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jared Sprague-Lott","sa3042867",814445
"Logan Braunschweig","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.23035,0.0872404,0.244176,0.357284,0.305131,0.349181,0.29069,0.654313,0.118831,4.07504,0.292251,,-0.00126004,0.0999996,-0.0181581,84.2464,-0.00126004,-0.0106943,-0.019931296119466424,-0.010694287717342377,0.000269371,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Logan Braunschweig","sa3027614",824742
"Nicolas Deschamps",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185276,0.0899429,0.348468,0.258109,0.27446,0.29238,0.257237,0.56684,0.107104,3.87785,0.279086,,-0.00167908,0.0728385,-0.0453192,62.3482,-0.00167908,0.014259,-0.0460561104118824,0.01425904966890812,0.000269334,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nicolas Deschamps","sa3017732",683324
"Darwin De Leon",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211461,0.0883127,0.265632,0.332463,0.285732,0.322386,0.271516,0.608117,0.110924,4.11178,0.277199,,-0.00114073,0.0844316,-0.0337261,72.1561,-0.00114073,0.00213886,-0.03395800990983844,0.002138857962563634,0.000267074,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Darwin De Leon","sa3019665",805816
"Colby Halter","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210134,0.0873731,0.32081,0.272351,0.285904,0.322918,0.271763,0.608823,0.112784,5.72921,0.305419,,0.000432764,0.0846321,-0.0335256,71.3951,0.000432764,0.00213886,-0.033375713537679985,0.002138857962563634,0.00026674,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Colby Halter","sa3022531",690985
"Edward Duran","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218586,0.0638458,0.246773,0.258723,0.276261,0.314811,0.26281,0.591071,0.0962244,3.2594,0.281615,,-0.00247116,0.0773639,-0.0407938,66.1878,-0.00247116,0.0104961,-0.042322789784520864,0.010496087372303009,0.000266301,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Edward Duran","sa3016719",698927
"Sebastian Baquera","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20007,0.0625266,0.299562,0.208726,0.263273,0.309286,0.255152,0.57256,0.109216,3.73823,0.271413,,-0.00096885,0.0711461,-0.0470116,61.7141,-0.00096885,0.014259,-0.0460932768182829,0.01425904966890812,0.000265532,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sebastian Baquera","sa3023707",802398
"Derek Berg","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197451,0.0855893,0.360455,0.237448,0.274742,0.310855,0.262205,0.585597,0.113404,4.80206,0.304324,,-0.00146603,0.0768724,-0.0412853,63.3206,-0.00146603,0.014259,-0.04493870341684669,0.01425904966890812,0.000263838,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Derek Berg","sa3025263",815074
"Garrett Pennington","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.23392,0.0413245,0.263799,0.156651,0.275021,0.378318,0.283594,0.653338,0.144398,3.76273,0.295027,,-0.00146301,0.0942377,-0.02392,79.65,-0.00146301,-0.00641657,-0.025447887717746198,-0.006416573189198971,0.000262438,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Garrett Pennington","sa3025600",693243
"Christopher Familia",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215013,0.0695916,0.278479,0.249899,0.278561,0.377762,0.286729,0.656323,0.16275,3.07179,0.265111,,-0.0013608,0.0967835,-0.0213742,83.189,-0.0013608,-0.0106943,-0.02117451641242951,-0.010694287717342377,0.000261994,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Christopher Familia","sa3011776",683532
"Wade Stauss",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184931,0.0873859,0.333654,0.261906,0.278847,0.280475,0.256325,0.559322,0.0955444,2.99455,0.273788,,-0.00149802,0.0720983,-0.0460594,63.3241,-0.00149802,0.014259,-0.04496659932192415,0.01425904966890812,0.000260984,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wade Stauss","sa3017000",702328
"Chris Okey",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215014,0.0491934,0.264117,0.186256,0.260328,0.328772,0.258643,0.5891,0.113758,3.97644,0.275601,,-0.00145307,0.0739805,-0.0441772,63.2733,-0.00145307,0.014259,-0.04498182644601911,0.01425904966890812,0.000259426,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chris Okey","19245",608360
"Adrian Santana","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228639,0.0526382,0.196159,0.268345,0.269523,0.318989,0.259119,0.588512,0.0903499,6.08665,0.275392,,0.00548883,0.0743665,-0.0437912,62.1587,0.00548883,0.0072165,-0.03911149362102151,0.007216504774987698,0.000259315,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Adrian Santana","sa3022890",803745
"Jon Singleton",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209271,0.120549,0.287658,0.419068,0.304688,0.365343,0.297029,0.670031,0.156073,1.96373,0.266847,,-0.00197632,0.105146,-0.0130114,89.7315,-0.00197632,-0.0178238,-0.014078966807574034,-0.01782381348311901,0.000258518,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jon Singleton","10441",572138
"Matthew Wood","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212344,0.0997155,0.212361,0.469556,0.300606,0.307369,0.27546,0.607975,0.095025,2.64883,0.260968,,-0.00186068,0.0876344,-0.0305233,75.039,-0.00186068,0.000657342,-0.03144467587117106,0.0006573420250788331,0.000252821,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Matthew Wood","sa3019924",687783
"Oswaldo Linares","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192202,0.0908851,0.294955,0.308132,0.272688,0.288842,0.254191,0.56153,0.0966395,2.44765,0.264102,,-0.00173974,0.070366,-0.0477917,63.4531,-0.00173974,0.014259,-0.04505540581885725,0.01425904966890812,0.000251898,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Oswaldo Linares","sa3015593",692021
"Nico Perez","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204995,0.0816083,0.296205,0.275513,0.27475,0.319807,0.264814,0.594557,0.114812,5.89648,0.277498,,0.00557105,0.0789908,-0.0391669,67.5006,0.00557105,0.00213886,-0.03294740151613951,0.002138857962563634,0.000250651,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nico Perez","sa3023603",703639
"Jorel Ortega","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206837,0.0836889,0.294746,0.283936,0.278766,0.334244,0.271952,0.61301,0.127407,4.58444,0.27703,,-0.000119124,0.084786,-0.0333717,71.1235,-0.000119124,0.00213886,-0.034153446555137634,0.002138857962563634,0.000247078,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jorel Ortega","sa3020090",687567
"Garrett Martin","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200068,0.0599313,0.29449,0.203509,0.264969,0.339498,0.266825,0.604467,0.139431,5.16902,0.258763,,0.00179036,0.0806231,-0.0375346,69.4777,0.00179036,0.00213886,-0.03418377006892115,0.002138857962563634,0.000243976,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Garrett Martin","sa3022806",682003
"Michael Dattalo","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219986,0.0674893,0.237842,0.283757,0.282908,0.32929,0.271902,0.612199,0.109304,3.28639,0.275392,,-0.000779838,0.0847455,-0.0334122,73.9949,-0.000779838,0.000712953,-0.0316012897528708,0.0007129529840312898,0.000242488,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Michael Dattalo","sa3029852",809633
"Eddy Alvarez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210004,0.0858435,0.276595,0.310358,0.296717,0.336915,0.283685,0.633632,0.126911,4.88542,0.274299,,-0.000119166,0.0943122,-0.0238455,79.4478,-0.000119166,-0.00641657,-0.024477830076648388,-0.006416573189198971,0.000241867,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eddy Alvarez","16959",657193
"Juan Gonzalez","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199853,0.0655346,0.286221,0.228965,0.273824,0.296994,0.257543,0.570818,0.0971405,3.20706,0.27055,,-0.00118464,0.0730872,-0.0450705,61.6984,-0.00118464,0.014259,-0.046327535063028336,0.01425904966890812,0.000241564,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Juan Gonzalez","sa3017166",694943
"Dionmy Salon",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217436,0.0594414,0.226813,0.262072,0.276944,0.309742,0.261956,0.586686,0.0923056,2.24425,0.270925,,-0.00155555,0.0766699,-0.0414878,61.9786,-0.00155555,0.014259,-0.046368169016204774,0.01425904966890812,0.000237407,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dionmy Salon","sa3008839",682934
"Gage Miller","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218875,0.0775899,0.221852,0.349738,0.289017,0.32851,0.27515,0.617527,0.109635,4.61391,0.269041,,-0.00082068,0.087382,-0.0307757,72.7304,-0.00082068,0.00213886,-0.03314075444359332,0.002138857962563634,0.000230869,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gage Miller","sa3025205",824028
"Chuckie Robinson","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214263,0.0517065,0.270786,0.19095,0.262452,0.322569,0.257918,0.585021,0.108306,3.12624,0.277547,,-0.00187066,0.0733915,-0.0447663,62.7763,-0.00187066,0.0149667,-0.045988464960828424,0.01496667880564928,0.000228834,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chuckie Robinson","19824",642020
